"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"PUT","bus-161 at (53.36687932604209, -4.3985795375275485)",0,0,0,0,0,0,0,0.00
"PUT","bus-162 at (52.73594168522794, -4.3279984811089465)",1,0,160,164,164,164,8,0.02
"PUT","bus-162 at (52.80082224970526, -4.062362144296402)",0,0,0,0,0,0,0,0.00
"PUT","bus-162 at (53.0565158205752, -3.800395544647589)",1,0,45,45,45,45,8,0.02
"PUT","bus-162 at (53.41344120652293, -3.8841808889923333)",1,0,20,20,20,20,8,0.02
"PUT","bus-163 at (52.82085862947536, -4.470480917898539)",0,0,0,0,0,0,0,0.00
"PUT","bus-163 at (52.885171000231985, -4.313778123154359)",1,0,130,130,130,130,8,0.02
"PUT","bus-163 at (52.97808591171725, -4.083894221840867)",1,0,40,40,40,40,8,0.02
"PUT","bus-163 at (53.263715812702486, -3.9218252881539435)",1,0,20,20,20,20,8,0.02
"PUT","bus-164 at (52.701466833246286, -4.064106734637211)",1,0,87,87,87,87,8,0.02
"PUT","bus-164 at (52.75207810057664, -3.9581564337790973)",0,0,0,0,0,0,0,0.00
"PUT","bus-164 at (53.25644194042395, -3.756555459644822)",1,0,49,49,49,49,8,0.02
"PUT","bus-164 at (53.423004423048475, -4.152377029147416)",1,0,20,20,20,20,8,0.02
"PUT","bus-165 at (52.84507720859132, -3.7320346796666843)",1,0,20,20,20,20,8,0.02
"PUT","bus-165 at (53.070082633737975, -4.412850495338307)",1,0,110,110,110,110,8,0.02
"PUT","bus-165 at (53.11573506695786, -3.8427649293931645)",1,0,26,26,26,26,8,0.02
"PUT","bus-165 at (53.3660030908234, -3.960968089106302)",0,0,0,0,0,0,0,0.00
"PUT","bus-166 at (53.1979791641754, -4.246112679691686)",1,0,26,26,26,26,8,0.02
"PUT","bus-166 at (53.202267453181435, -4.3294172209018935)",1,0,76,76,76,76,8,0.02
"PUT","bus-166 at (53.29839809928531, -3.845006514640227)",0,0,0,0,0,0,0,0.00
"PUT","bus-166 at (53.33338694631429, -3.7768526941029976)",1,0,21,21,21,21,8,0.02
"PUT","bus-167 at (52.73413022059242, -3.878534157212024)",1,0,36,36,36,36,8,0.02
"PUT","bus-167 at (52.94598762585306, -4.3448554887520725)",1,0,74,74,74,74,8,0.02
"PUT","bus-167 at (52.993512907774345, -4.4811421727354315)",1,0,19,19,19,19,8,0.02
"PUT","bus-167 at (53.123060863939415, -3.8379733792552377)",0,0,0,0,0,0,0,0.00
"PUT","bus-168 at (52.73330817693562, -3.9674893145851233)",1,0,34,34,34,34,8,0.02
"PUT","bus-168 at (53.11554512785806, -4.365578536267737)",1,0,130,132,132,132,8,0.02
"PUT","bus-168 at (53.21833595856977, -3.756517447819076)",0,0,0,0,0,0,0,0.00
"PUT","bus-168 at (53.3356467066882, -3.8926200731060416)",1,0,62,62,62,62,8,0.02
"PUT","bus-169 at (53.01567162966072, -3.6628933613044907)",0,0,0,0,0,0,0,0.00
"PUT","bus-169 at (53.09180071718951, -3.858826080187025)",1,0,120,123,123,123,8,0.02
"PUT","bus-169 at (53.13497647479664, -4.0790537609588755)",1,0,71,71,71,71,8,0.02
"PUT","bus-169 at (53.45521947163789, -4.232805064211005)",1,0,31,31,31,31,8,0.02
"PUT","bus-17 at (52.706473162443764, -3.89467714971659)",1,0,100,101,101,101,8,0.02
"PUT","bus-17 at (53.030794266408954, -3.684275956271323)",1,0,36,36,36,36,8,0.02
"PUT","bus-17 at (53.28563236053607, -3.761265282084182)",1,0,53,53,53,53,8,0.02
"PUT","bus-17 at (53.36494953912829, -4.259672472515646)",0,0,0,0,0,0,0,0.00
"PUT","bus-17 at (53.42469076340337, -4.2789693917169584)",1,0,49,49,49,49,8,0.02
"PUT","bus-170 at (52.674576086109546, -4.177544972711712)",1,0,33,33,33,33,8,0.02
"PUT","bus-170 at (52.81529920141967, -4.002472849334959)",1,0,39,39,39,39,8,0.02
"PUT","bus-170 at (53.02983402130757, -3.78689731567448)",0,0,0,0,0,0,0,0.00
"PUT","bus-170 at (53.14657168163963, -3.7490362489683395)",1,0,110,108,108,108,8,0.02
"PUT","bus-171 at (53.02117263948212, -4.264484272642831)",1,0,37,37,37,37,8,0.02
"PUT","bus-171 at (53.088389471792915, -3.915158856722032)",1,0,86,86,86,86,8,0.02
"PUT","bus-171 at (53.38639192864328, -3.9546144857035603)",0,0,0,0,0,0,0,0.00
"PUT","bus-171 at (53.50512832262984, -4.014428803064134)",1,0,20,20,20,20,8,0.02
"PUT","bus-172 at (52.759167761855956, -4.075728140021751)",1,0,20,20,20,20,8,0.02
"PUT","bus-172 at (52.915812167871444, -3.9140475499240814)",1,0,120,120,120,120,8,0.02
"PUT","bus-172 at (53.10623230167735, -3.7958457885597965)",1,0,25,25,25,25,8,0.02
"PUT","bus-172 at (53.16192606921436, -3.742451054961399)",0,0,0,0,0,0,0,0.00
"PUT","bus-173 at (52.86308745697998, -3.8717510420379666)",1,0,20,20,20,20,8,0.02
"PUT","bus-173 at (53.161535719428024, -4.290249262973998)",1,0,33,33,33,33,8,0.02
"PUT","bus-173 at (53.224393754832086, -4.492550395238519)",1,0,100,105,105,105,8,0.02
"PUT","bus-173 at (53.227889198105736, -4.04735970697161)",0,0,0,0,0,0,0,0.00
"PUT","bus-174 at (52.717404482674084, -3.979450553617542)",0,0,0,0,0,0,0,0.00
"PUT","bus-174 at (52.8601430571464, -4.186307636399878)",1,0,60,60,60,60,8,0.02
"PUT","bus-174 at (52.91933879544915, -3.6281181925555)",1,0,17,17,17,17,8,0.02
"PUT","bus-174 at (53.069424986909624, -3.963975496003282)",1,0,22,22,22,22,8,0.02
"PUT","bus-175 at (52.78234147360714, -4.1684072638638545)",1,0,24,24,24,24,8,0.02
"PUT","bus-175 at (53.1925171765992, -4.082241293282847)",1,0,58,58,58,58,8,0.02
"PUT","bus-175 at (53.34355673010007, -4.236646901528364)",0,0,0,0,0,0,0,0.00
"PUT","bus-175 at (53.41458003157957, -3.9397875948285037)",1,0,20,20,20,20,8,0.02
"PUT","bus-176 at (52.86591813945752, -3.851452385844773)",1,0,110,108,108,108,8,0.02
"PUT","bus-176 at (52.89171998883375, -3.977838198481853)",0,0,0,0,0,0,0,0.00
"PUT","bus-176 at (53.19254921683816, -4.483079081186578)",1,0,21,21,21,21,8,0.02
"PUT","bus-176 at (53.267073352958406, -3.837757878389998)",1,0,44,44,44,44,8,0.02
"PUT","bus-177 at (52.6570021376067, -3.93013775512535)",1,0,36,36,36,36,8,0.02
"PUT","bus-177 at (52.968533605445955, -4.262961542531663)",1,0,20,20,20,20,8,0.02
"PUT","bus-177 at (53.30864192381256, -3.7844915545714315)",1,0,88,88,88,88,8,0.02
"PUT","bus-177 at (53.448236483384406, -4.172265414027351)",0,0,0,0,0,0,0,0.00
"PUT","bus-178 at (52.737222396245166, -3.950324996045087)",1,0,28,28,28,28,8,0.02
"PUT","bus-178 at (52.99242836669345, -3.959882580885597)",1,0,120,119,119,119,8,0.02
"PUT","bus-178 at (53.089899233702454, -4.178961312857441)",1,0,20,20,20,20,8,0.02
"PUT","bus-178 at (53.16351968292361, -3.66729850063105)",0,0,0,0,0,0,0,0.00
"PUT","bus-179 at (52.85221223154433, -4.210600830751941)",1,0,92,92,92,92,8,0.02
"PUT","bus-179 at (53.10941217562325, -4.52855214346445)",1,0,30,30,30,30,8,0.02
"PUT","bus-179 at (53.14512246854234, -4.465326506940584)",1,0,63,63,63,63,8,0.02
"PUT","bus-179 at (53.22104480194062, -4.508841405173588)",0,0,0,0,0,0,0,0.00
"PUT","bus-18 at (52.819989635310264, -4.0285394938183225)",0,0,0,0,0,0,0,0.00
"PUT","bus-18 at (52.90627625012462, -4.36437610138156)",1,0,51,51,51,51,8,0.02
"PUT","bus-18 at (53.12605808992504, -4.175824322149083)",1,0,96,96,96,96,8,0.02
"PUT","bus-18 at (53.244944361414674, -3.7229186517546347)",1,0,27,27,27,27,8,0.02
"PUT","bus-18 at (53.420769563590675, -4.235890302783552)",1,0,78,78,78,78,8,0.02
"PUT","bus-180 at (52.682696678903476, -4.011635918107002)",0,0,0,0,0,0,0,0.00
"PUT","bus-180 at (52.84349099672647, -4.166868128191234)",1,0,20,20,20,20,8,0.02
"PUT","bus-180 at (53.33921877666211, -3.804090239376675)",1,0,110,107,107,107,8,0.02
"PUT","bus-180 at (53.40370419091809, -4.096103333967442)",1,0,31,31,31,31,8,0.02
"PUT","bus-181 at (52.75650525571906, -3.984865581761388)",1,0,28,28,28,28,8,0.02
"PUT","bus-181 at (52.980996332152294, -4.447982575741998)",1,0,21,21,21,21,8,0.02
"PUT","bus-181 at (53.06673934514749, -4.044026527146866)",0,0,0,0,0,0,0,0.00
"PUT","bus-181 at (53.15975239684585, -4.10791858507854)",1,0,98,98,98,98,8,0.02
"PUT","bus-182 at (52.81697650055233, -4.46356409955513)",1,0,31,31,31,31,8,0.02
"PUT","bus-182 at (52.837341182083144, -4.469409303115066)",1,0,25,25,25,25,8,0.02
"PUT","bus-182 at (53.07130787119392, -4.105519987111229)",0,0,0,0,0,0,0,0.00
"PUT","bus-182 at (53.20150670761212, -4.319554999317449)",1,0,87,87,87,87,8,0.02
"PUT","bus-183 at (52.95981894034905, -3.962255835601296)",1,0,120,120,120,120,8,0.02
"PUT","bus-183 at (53.16969077765578, -4.397576538655063)",1,0,27,27,27,27,8,0.02
"PUT","bus-183 at (53.200005069452295, -4.351274263927712)",1,0,21,21,21,21,8,0.02
"PUT","bus-183 at (53.28729973143399, -3.9613899784103515)",0,0,0,0,0,0,0,0.00
"PUT","bus-184 at (52.886835553248844, -4.338032112671317)",1,0,20,20,20,20,8,0.02
"PUT","bus-184 at (52.982179770616135, -3.8216927576069817)",1,0,20,20,20,20,8,0.02
"PUT","bus-184 at (53.084791996630074, -4.166945946200389)",1,0,96,96,96,96,8,0.02
"PUT","bus-184 at (53.09851181008937, -4.1343493136335665)",0,0,0,0,0,0,0,0.00
"PUT","bus-185 at (52.87993073206314, -4.191279836787194)",0,0,0,0,0,0,0,0.00
"PUT","bus-185 at (52.92250302014455, -3.8266023436478176)",1,0,85,85,85,85,8,0.02
"PUT","bus-185 at (52.93331005967951, -4.219538693372417)",1,0,28,28,28,28,8,0.02
"PUT","bus-185 at (53.21995506625244, -3.8473211852919875)",1,0,21,21,21,21,8,0.02
"PUT","bus-186 at (53.0432185939117, -4.118323815175242)",1,0,17,17,17,17,8,0.02
"PUT","bus-186 at (53.04398953332562, -4.19287923533291)",0,0,0,0,0,0,0,0.00
"PUT","bus-186 at (53.10008603942766, -4.07915256057917)",1,0,110,109,109,109,8,0.02
"PUT","bus-186 at (53.41856946707709, -3.933280381143151)",1,0,20,20,20,20,8,0.02
"PUT","bus-187 at (52.77347984940853, -4.393785546460418)",0,0,0,0,0,0,0,0.00
"PUT","bus-187 at (52.87836910776488, -4.261524044827722)",1,0,20,20,20,20,8,0.02
"PUT","bus-187 at (52.948244181806054, -4.522971468317212)",1,0,140,138,138,138,8,0.02
"PUT","bus-187 at (53.20351679098508, -4.421405136492374)",1,0,200,198,198,198,8,0.02
"PUT","bus-188 at (52.80646657850782, -4.2928859824618035)",1,0,120,119,119,119,8,0.02
"PUT","bus-188 at (52.91178129657524, -4.08468723811774)",1,0,55,55,55,55,8,0.02
"PUT","bus-188 at (53.22135309358534, -4.203431949400878)",0,0,0,0,0,0,0,0.00
"PUT","bus-188 at (53.37085935021218, -4.3941429512266925)",1,0,20,20,20,20,8,0.02
"PUT","bus-189 at (52.937673859610044, -4.2788966011649)",1,0,120,116,116,116,8,0.02
"PUT","bus-189 at (52.98121573887019, -4.173987322847994)",1,0,20,20,20,20,8,0.02
"PUT","bus-189 at (53.183414144189584, -3.7496624366056848)",1,0,52,52,52,52,8,0.02
"PUT","bus-189 at (53.32827435225617, -4.368711346058093)",0,0,0,0,0,0,0,0.00
"PUT","bus-19 at (52.660840323580544, -3.9812314416809786)",1,0,15,15,15,15,8,0.02
"PUT","bus-19 at (52.83037830126327, -3.985709499037973)",0,0,0,0,0,0,0,0.00
"PUT","bus-19 at (52.85875531161385, -4.1273397626564075)",1,0,66,66,66,66,8,0.02
"PUT","bus-19 at (52.938846248172865, -4.06438225842815)",1,0,70,70,70,70,8,0.02
"PUT","bus-19 at (53.23541508409786, -3.7415857710796505)",1,0,50,50,50,50,8,0.02
"PUT","bus-190 at (52.85903581319286, -3.8193515239646434)",1,0,110,112,112,112,8,0.02
"PUT","bus-190 at (53.125908294757004, -4.480857954194481)",1,0,27,27,27,27,8,0.02
"PUT","bus-190 at (53.21959443590402, -4.43947771327162)",1,0,63,63,63,63,8,0.02
"PUT","bus-190 at (53.46737099886214, -3.936191568424661)",0,0,0,0,0,0,0,0.00
"PUT","bus-191 at (52.81529492230128, -4.3146871906005195)",1,0,120,118,118,118,8,0.02
"PUT","bus-191 at (53.015716915906445, -3.7819320690449043)",0,0,0,0,0,0,0,0.00
"PUT","bus-191 at (53.0177485829151, -4.535636635383826)",1,0,100,104,104,104,8,0.02
"PUT","bus-191 at (53.333187704800245, -3.8423729949155923)",1,0,53,53,53,53,8,0.02
"PUT","bus-192 at (52.81744182769057, -4.044206968475142)",0,0,0,0,0,0,0,0.00
"PUT","bus-192 at (53.126235825687736, -4.117529163200542)",1,0,44,44,44,44,8,0.02
"PUT","bus-192 at (53.16020865720797, -4.030526263182851)",1,0,110,112,112,112,8,0.02
"PUT","bus-192 at (53.21883369123493, -4.039225142985003)",1,0,33,33,33,33,8,0.02
"PUT","bus-193 at (53.08224916542083, -4.378696087474882)",1,0,20,20,20,20,8,0.02
"PUT","bus-193 at (53.114848856113284, -3.900958256217525)",1,0,120,119,119,119,8,0.02
"PUT","bus-193 at (53.26296808175663, -4.228075259422816)",1,0,18,18,18,18,8,0.02
"PUT","bus-193 at (53.44937356331479, -4.1787714007795795)",0,0,0,0,0,0,0,0.00
"PUT","bus-194 at (52.94267418472638, -3.779329903359518)",1,0,20,20,20,20,8,0.02
"PUT","bus-194 at (52.981480399840095, -4.102032851390405)",1,0,37,37,37,37,8,0.02
"PUT","bus-194 at (52.98476343820841, -3.6656978248575873)",1,0,99,99,99,99,8,0.02
"PUT","bus-194 at (53.35766819892811, -4.230921434533121)",0,0,0,0,0,0,0,0.00
"PUT","bus-195 at (52.90457697898694, -3.6439637947047134)",1,0,37,37,37,37,8,0.02
"PUT","bus-195 at (53.00273400994454, -4.4799634353847555)",1,0,20,20,20,20,8,0.02
"PUT","bus-195 at (53.04335179479112, -3.786808251617737)",0,0,0,0,0,0,0,0.00
"PUT","bus-195 at (53.25132945447105, -3.8056515246326192)",1,0,87,87,87,87,8,0.02
"PUT","bus-196 at (52.884858821192374, -4.485963043915557)",1,0,23,23,23,23,8,0.02
"PUT","bus-196 at (53.20097953740943, -4.0467678769787305)",1,0,20,20,20,20,8,0.02
"PUT","bus-196 at (53.3960990908836, -4.192327642854537)",1,0,76,76,76,76,8,0.02
"PUT","bus-196 at (53.400388202991905, -3.832985218109978)",0,0,0,0,0,0,0,0.00
"PUT","bus-197 at (52.79974947045318, -4.110457148834961)",0,0,0,0,0,0,0,0.00
"PUT","bus-197 at (52.860135040860214, -3.823190705415025)",1,0,21,21,21,21,8,0.02
"PUT","bus-197 at (52.89842250695731, -4.104524974539609)",1,0,36,36,36,36,8,0.02
"PUT","bus-197 at (53.229159305438465, -3.7553972532963704)",1,0,110,110,110,110,8,0.02
"PUT","bus-198 at (52.82316399025812, -4.335809062251962)",1,0,97,97,97,97,8,0.02
"PUT","bus-198 at (53.12095554066998, -4.02422008792024)",1,0,19,19,19,19,8,0.02
"PUT","bus-198 at (53.38072144039387, -4.098066396566229)",1,0,20,20,20,20,8,0.02
"PUT","bus-198 at (53.434548695830664, -3.9958331584244977)",0,0,0,0,0,0,0,0.00
"PUT","bus-199 at (52.646900265281104, -3.973817172878234)",0,0,0,0,0,0,0,0.00
"PUT","bus-199 at (53.2936093416678, -4.210793740927612)",1,0,36,36,36,36,8,0.02
"PUT","bus-199 at (53.3623882862484, -4.380815671335294)",1,0,19,19,19,19,8,0.02
"PUT","bus-199 at (53.43000722094864, -4.092872537169933)",1,0,76,76,76,76,8,0.02
"PUT","bus-2 at (52.82672135097469, -3.975820784752353)",1,0,80,80,80,80,8,0.02
"PUT","bus-2 at (52.88132748812478, -3.918738269727469)",0,0,0,0,0,0,0,0.00
"PUT","bus-2 at (52.91728384318041, -3.773916837317062)",1,0,26,26,26,26,8,0.02
"PUT","bus-2 at (53.201269266710554, -4.16996065226988)",0,0,0,0,0,0,0,0.00
"PUT","bus-2 at (53.25081860539894, -3.662265031543446)",1,0,170,166,166,166,8,0.02
"PUT","bus-20 at (52.825684326952725, -4.27443273708326)",1,0,68,68,68,68,8,0.02
"PUT","bus-20 at (53.18538559859344, -3.9558329052324352)",0,0,0,0,0,0,0,0.00
"PUT","bus-20 at (53.254432008442215, -4.277149352168608)",1,0,25,25,25,25,8,0.02
"PUT","bus-20 at (53.30540921016939, -4.439085684275775)",1,0,76,76,76,76,8,0.02
"PUT","bus-20 at (53.41867596263135, -4.014052859497822)",1,0,29,29,29,29,8,0.02
"PUT","bus-200 at (52.894155063844416, -3.822085094283291)",1,0,98,98,98,98,8,0.02
"PUT","bus-200 at (53.03422048438411, -3.775360544414063)",1,0,29,29,29,29,8,0.02
"PUT","bus-200 at (53.04394401427795, -4.061289946244024)",1,0,19,19,19,19,8,0.02
"PUT","bus-200 at (53.454380885159274, -4.245190428075617)",0,0,0,0,0,0,0,0.00
"PUT","bus-201 at (52.95752882265717, -4.408167296060514)",1,0,36,36,36,36,8,0.02
"PUT","bus-201 at (53.033853289657735, -3.7150900275324426)",1,0,20,20,20,20,8,0.02
"PUT","bus-201 at (53.12965951887461, -3.9513493155972164)",0,0,0,0,0,0,0,0.00
"PUT","bus-201 at (53.38106922318713, -3.9235295665050964)",1,0,77,77,77,77,8,0.02
"PUT","bus-202 at (52.65847023300207, -4.024818025673346)",1,0,57,57,57,57,8,0.02
"PUT","bus-202 at (52.85301469113854, -3.8976485985779763)",1,0,71,71,71,71,8,0.02
"PUT","bus-202 at (52.957801312157365, -3.9076894555178754)",1,0,19,19,19,19,8,0.02
"PUT","bus-202 at (53.21331210949495, -4.387376731528355)",0,0,0,0,0,0,0,0.00
"PUT","bus-203 at (52.85645735297828, -4.455190334446262)",1,0,33,33,33,33,8,0.02
"PUT","bus-203 at (53.107317756422866, -3.9108788076743806)",0,0,0,0,0,0,0,0.00
"PUT","bus-203 at (53.22733726526458, -4.19075035079654)",1,0,120,116,116,116,8,0.02
"PUT","bus-203 at (53.325707305153756, -3.7502070333342514)",1,0,35,35,35,35,8,0.02
"PUT","bus-204 at (52.90477907703335, -4.219270753072262)",1,0,29,29,29,29,8,0.02
"PUT","bus-204 at (52.931185513243214, -3.780482308614806)",1,0,29,29,29,29,8,0.02
"PUT","bus-204 at (52.998343918501945, -3.8246513561132933)",0,0,0,0,0,0,0,0.00
"PUT","bus-204 at (53.11359443781454, -4.491654131625463)",1,0,120,120,120,120,8,0.02
"PUT","bus-205 at (52.70291755905171, -4.231256642772477)",1,0,21,21,21,21,8,0.02
"PUT","bus-205 at (52.85682561544649, -4.35887359657825)",1,0,21,21,21,21,8,0.02
"PUT","bus-205 at (53.00068824191055, -3.92632867635617)",1,0,120,121,121,121,8,0.02
"PUT","bus-205 at (53.374236391917165, -4.16767447060634)",0,0,0,0,0,0,0,0.00
"PUT","bus-206 at (52.83508857524178, -4.232014475631587)",0,0,0,0,0,0,0,0.00
"PUT","bus-206 at (52.9264531584842, -4.066612529829547)",1,0,29,29,29,29,8,0.02
"PUT","bus-206 at (53.05653162451973, -4.54993387921914)",1,0,100,105,105,105,8,0.02
"PUT","bus-206 at (53.08785399462392, -3.664762455057722)",1,0,23,23,23,23,8,0.02
"PUT","bus-207 at (52.84421882672006, -4.249481599672552)",1,0,100,103,103,103,8,0.02
"PUT","bus-207 at (52.87817351369849, -4.277311670124433)",1,0,78,78,78,78,8,0.02
"PUT","bus-207 at (53.222334180445394, -4.345948146872843)",1,0,20,20,20,20,8,0.02
"PUT","bus-207 at (53.322569833334164, -4.099836702063667)",0,0,0,0,0,0,0,0.00
"PUT","bus-208 at (52.77169619982767, -4.192376831731718)",1,0,78,78,78,78,8,0.02
"PUT","bus-208 at (52.77338970614798, -3.744676137434508)",1,0,26,26,26,26,8,0.02
"PUT","bus-208 at (52.88682917650036, -4.495728188203167)",1,0,20,20,20,20,8,0.02
"PUT","bus-208 at (53.17372095789622, -4.506747538542482)",0,0,0,0,0,0,0,0.00
"PUT","bus-209 at (53.01212581372021, -4.380182717091209)",0,0,0,0,0,0,0,0.00
"PUT","bus-209 at (53.11162818208774, -3.768600288319723)",1,0,19,19,19,19,8,0.02
"PUT","bus-209 at (53.37000086078951, -3.773225997164727)",1,0,73,73,73,73,8,0.02
"PUT","bus-209 at (53.501155728276785, -4.1961241290937465)",1,0,30,30,30,30,8,0.02
"PUT","bus-21 at (52.70363108419777, -3.983342953999407)",1,0,42,42,42,42,8,0.02
"PUT","bus-21 at (53.06804312879261, -3.8216766375226614)",1,0,19,19,19,19,8,0.02
"PUT","bus-21 at (53.11878169670544, -4.316191159032139)",0,0,0,0,0,0,0,0.00
"PUT","bus-21 at (53.193971341394665, -4.494563158716231)",1,0,19,19,19,19,8,0.02
"PUT","bus-21 at (53.306039905401185, -4.208666928041975)",1,0,59,59,59,59,8,0.02
"PUT","bus-210 at (52.96260825050909, -3.920811545042621)",1,0,20,20,20,20,8,0.02
"PUT","bus-210 at (52.96916783386892, -4.1354385408547225)",0,0,0,0,0,0,0,0.00
"PUT","bus-210 at (53.27795133342248, -3.7596008232810156)",1,0,170,174,174,174,8,0.02
"PUT","bus-210 at (53.378835901028346, -4.217318005561972)",1,0,41,41,41,41,8,0.02
"PUT","bus-211 at (52.74064688683731, -3.9333952995631742)",1,0,120,120,120,120,8,0.02
"PUT","bus-211 at (52.928959169181965, -3.9949156558081795)",0,0,0,0,0,0,0,0.00
"PUT","bus-211 at (53.046552631103644, -3.784237840115606)",1,0,44,44,44,44,8,0.02
"PUT","bus-211 at (53.182416893636656, -3.7111392641700696)",1,0,20,20,20,20,8,0.02
"PUT","bus-212 at (52.913925658724715, -3.8763567244021546)",1,0,20,20,20,20,8,0.02
"PUT","bus-212 at (53.32349140662628, -4.369250078618454)",1,0,37,37,37,37,8,0.02
"PUT","bus-212 at (53.38514317286268, -3.743060397208281)",1,0,180,179,179,179,8,0.02
"PUT","bus-212 at (53.47356660301943, -4.052351475095685)",0,0,0,0,0,0,0,0.00
"PUT","bus-213 at (52.84750054697232, -4.142909689045793)",1,0,20,20,20,20,8,0.02
"PUT","bus-213 at (53.129032526276625, -4.403954995669289)",1,0,150,153,153,153,8,0.02
"PUT","bus-213 at (53.26721749472525, -3.8481797880865827)",0,0,0,0,0,0,0,0.00
"PUT","bus-213 at (53.41815070528259, -4.264005988860259)",1,0,37,37,37,37,8,0.02
"PUT","bus-214 at (52.87341892360308, -4.156889099813303)",0,0,0,0,0,0,0,0.00
"PUT","bus-214 at (52.93880853004564, -4.033121431158949)",1,0,120,119,119,119,8,0.02
"PUT","bus-214 at (53.20653974525409, -4.080673703789728)",1,0,20,20,20,20,8,0.02
"PUT","bus-214 at (53.38913327444331, -4.341001112436811)",1,0,26,26,26,26,8,0.02
"PUT","bus-215 at (52.79969869188243, -4.0266515176860835)",1,0,19,19,19,19,8,0.02
"PUT","bus-215 at (53.025514064149014, -3.6073380470093444)",0,0,0,0,0,0,0,0.00
"PUT","bus-215 at (53.029681646434774, -4.429154632557711)",1,0,110,107,107,107,8,0.02
"PUT","bus-215 at (53.3720494143768, -4.2908398245021555)",1,0,32,32,32,32,8,0.02
"PUT","bus-216 at (52.958577135263376, -3.6833426403958134)",1,0,20,20,20,20,8,0.02
"PUT","bus-216 at (53.269045569715665, -4.285247976710714)",0,0,0,0,0,0,0,0.00
"PUT","bus-216 at (53.31538618101367, -3.934232718631889)",1,0,97,97,97,97,8,0.02
"PUT","bus-216 at (53.41194121829704, -4.341661595172467)",1,0,30,30,30,30,8,0.02
"PUT","bus-217 at (52.949356242878466, -3.8919619658751037)",0,0,0,0,0,0,0,0.00
"PUT","bus-217 at (52.953204880487796, -4.048992078001776)",1,0,20,20,20,20,8,0.02
"PUT","bus-217 at (53.23462746943861, -4.409463190289879)",1,0,86,86,86,86,8,0.02
"PUT","bus-217 at (53.36202337602308, -4.158617952767011)",1,0,17,17,17,17,8,0.02
"PUT","bus-218 at (52.815963974694135, -3.83568384183424)",1,0,97,97,97,97,8,0.02
"PUT","bus-218 at (53.00396058391397, -4.3246861551947395)",1,0,20,20,20,20,8,0.02
"PUT","bus-218 at (53.240348174477454, -4.385888853038493)",1,0,27,27,27,27,8,0.02
"PUT","bus-218 at (53.35860629308328, -4.23859383180395)",0,0,0,0,0,0,0,0.00
"PUT","bus-219 at (52.84445928445016, -4.465769667391983)",1,0,31,31,31,31,8,0.02
"PUT","bus-219 at (52.96767275580934, -4.178098188448246)",1,0,74,74,74,74,8,0.02
"PUT","bus-219 at (53.27219693749957, -3.9535781153828493)",0,0,0,0,0,0,0,0.00
